date,datasize,model,symbol,volatility_actual_score,volatility_relative_score,mean_actual_score,mean_relative_score,overall_score,overall_relative_score
2021-03-15,200 days,A,YEXT,-0.001934568964331,0.001934568964331,1.001934568964331,0.998065431035669,0.0,0.0038691379286619
2021-03-15,200 days,A,EQR,-0.0018620308084649,0.0018620308084649,1.001862030808465,0.9981379691915352,0.0,0.0037240616169298
2021-03-15,200 days,A,TWO,-0.0018585679564434,0.0018585679564434,1.0018585679564431,0.9981414320435564,0.0,0.0037171359128869
2021-03-15,200 days,A,ITUB,0.0018179395026949,0.0018179395026949,0.9981820604973052,0.9981820604973052,0.0036358790053898,0.0036358790053898
2021-03-15,200 days,A,BKD,-0.0017761385608709,0.0017761385608709,1.001776138560871,0.998223861439129,0.0,0.0035522771217419
2021-03-15,200 days,A,CXP,-0.0017213317336961,0.0017213317336961,1.0017213317336962,0.9982786682663038,0.0,0.0034426634673923
2021-03-15,200 days,A,ARMK,-0.0017201435965689,0.0017201435965689,1.001720143596569,0.9982798564034312,0.0,0.0034402871931378
2021-03-15,200 days,A,JBGS,-0.0017049033164334,0.0017049033164334,1.0017049033164336,0.9982950966835664,0.0,0.0034098066328669
2021-03-15,200 days,A,JQC,0.0016863578473973,0.0016863578473973,0.9983136421526028,0.9983136421526028,0.0033727156947946,0.0033727156947946
2021-03-15,200 days,A,AMX,0.0016690457576383,0.0016690457576383,0.9983309542423616,0.9983309542423616,0.0033380915152767,0.0033380915152767
2021-03-15,200 days,A,CMO,-0.0016678895259472,0.0016678895259472,1.0016678895259472,0.9983321104740528,0.0,0.0033357790518944
2021-03-15,200 days,A,PRGO,-0.0015941722823473,0.0015941722823473,1.0015941722823474,0.9984058277176528,0.0,0.0031883445646945
2021-03-15,200 days,A,LADR,-0.0015387693303414,0.0015387693303414,1.0015387693303417,0.9984612306696584,0.0,0.0030775386606829
2021-03-15,200 days,A,CAJ,-0.0015174038419751,0.0015174038419751,1.0015174038419752,0.9984825961580248,0.0,0.0030348076839503
2021-03-15,200 days,A,GPN,0.0014423549852676,0.0014423549852676,0.9985576450147324,0.9985576450147324,0.0028847099705353,0.0028847099705353
2021-03-15,200 days,A,OGS,-0.0014295698700899,0.0014295698700899,1.00142956987009,0.99857043012991,0.0,0.0028591397401798
2021-03-15,200 days,A,XIN,0.0014195552009056,0.0014195552009056,0.9985804447990944,0.9985804447990944,0.0028391104018112,0.0028391104018112
2021-03-15,200 days,A,FCN,0.0013605937127937,0.0013605937127937,0.9986394062872064,0.9986394062872064,0.0027211874255874,0.0027211874255874
2021-03-15,200 days,A,BBD,-0.0012597394523342,0.0012597394523342,1.0012597394523342,0.9987402605476656,0.0,0.0025194789046685
2021-03-15,200 days,A,PLNT,0.0012578931087175,0.0012578931087175,0.9987421068912824,0.9987421068912824,0.0025157862174349,0.0025157862174349
2021-03-15,200 days,A,VNO,-0.0012533969392044,0.0012533969392044,1.0012533969392046,0.9987466030607955,0.0,0.0025067938784089
2021-03-15,200 days,A,HIW,-0.0012500753747125,0.0012500753747125,1.0012500753747124,0.9987499246252874,0.0,0.0025001507494251
2021-03-15,200 days,A,CHS,0.0012289601663877,0.0012289601663877,0.9987710398336124,0.9987710398336124,0.0024579203327754,0.0024579203327754
2021-03-15,200 days,A,GWB,0.0012110257817036,0.0012110257817036,0.9987889742182964,0.9987889742182964,0.0024220515634074,0.0024220515634074
2021-03-15,200 days,A,AMC,0.0011615417438233,0.0011615417438233,0.9988384582561766,0.9988384582561766,0.0023230834876468,0.0023230834876468
2021-03-15,200 days,A,CACI,-0.0011557534635924,0.0011557534635924,1.0011557534635924,0.9988442465364076,0.0,0.0023115069271848
2021-03-15,200 days,A,K,0.0010953670031648,0.0010953670031648,0.9989046329968352,0.9989046329968352,0.0021907340063296,0.0021907340063296
2021-03-15,200 days,A,DRQ,0.0010952813287525,0.0010952813287525,0.9989047186712474,0.9989047186712474,0.0021905626575051,0.0021905626575051
2021-03-15,200 days,A,XOM,-0.0010392006257697,0.0010392006257697,1.0010392006257698,0.9989607993742304,0.0,0.0020784012515393
2021-03-15,200 days,A,NWE,0.0010161176347445,0.0010161176347445,0.9989838823652554,0.9989838823652554,0.0020322352694892,0.0020322352694892
2021-03-15,200 days,A,CIO,0.0010020351941264,0.0010020351941264,0.9989979648058736,0.9989979648058736,0.0020040703882528,0.0020040703882528
2021-03-15,200 days,A,CNS,-0.0010005458684766,0.0010005458684766,1.0010005458684768,0.9989994541315234,0.0,0.0020010917369532
2021-03-15,200 days,A,NETI,-0.0009929794102133,0.0009929794102133,1.0009929794102133,0.9990070205897866,0.0,0.0019859588204267
2021-03-15,200 days,A,CIG,-0.0009339620369111,0.0009339620369111,1.000933962036911,0.9990660379630888,0.0,0.0018679240738221
2021-03-15,200 days,A,JNJ,0.0008969581842105,0.0008969581842105,0.9991030418157896,0.9991030418157896,0.001793916368421,0.001793916368421
2021-03-15,200 days,A,NJR,0.0008747723855038,0.0008747723855038,0.9991252276144962,0.9991252276144962,0.0017495447710076,0.0017495447710076
2021-03-15,200 days,A,SPR,-0.0008405064533403,0.0008405064533403,1.0008405064533403,0.9991594935466596,0.0,0.0016810129066806
2021-03-15,200 days,A,KMI,0.0008105410900274,0.0008105410900274,0.9991894589099726,0.9991894589099726,0.0016210821800548,0.0016210821800548
2021-03-15,200 days,A,CVI,-0.0008074502206375,0.0008074502206375,1.0008074502206374,0.9991925497793624,0.0,0.0016149004412751
2021-03-15,200 days,A,NEM,0.0008069943218514,0.0008069943218514,0.9991930056781484,0.9991930056781484,0.0016139886437029,0.0016139886437029
2021-03-15,200 days,A,OGE,-0.0006953108129817,0.0006953108129817,1.0006953108129817,0.9993046891870182,0.0,0.0013906216259635
2021-03-15,200 days,A,MRK,0.0006542644855753,0.0006542644855753,0.9993457355144248,0.9993457355144248,0.0013085289711505,0.0013085289711505
2021-03-15,200 days,A,BAK,0.0005966190987781,0.0005966190987781,0.9994033809012218,0.9994033809012218,0.0011932381975563,0.0011932381975563
2021-03-15,200 days,A,BXP,-0.0005878403522253,0.0005878403522253,1.0005878403522253,0.9994121596477746,0.0,0.0011756807044507
2021-03-15,200 days,A,AGO,-0.000581281942385,0.000581281942385,1.000581281942385,0.999418718057615,0.0,0.00116256388477
2021-03-15,200 days,A,ENB,0.0005612807192442,0.0005612807192442,0.9994387192807558,0.9994387192807558,0.0011225614384884,0.0011225614384884
2021-03-15,200 days,A,RLJ,0.0005438439919552,0.0005438439919552,0.9994561560080448,0.9994561560080448,0.0010876879839103,0.0010876879839103
2021-03-15,200 days,A,TRP,-0.0005303789988446,0.0005303789988446,1.000530378998845,0.9994696210011552,0.0,0.0010607579976893
2021-03-15,200 days,A,DEI,0.0005297308799428,0.0005297308799428,0.9994702691200572,0.9994702691200572,0.0010594617598855,0.0010594617598855
2021-03-15,200 days,A,AVB,0.0005183650857618,0.0005183650857618,0.999481634914238,0.999481634914238,0.0010367301715237,0.0010367301715237
2021-03-15,200 days,A,GER,-0.0004475817443153,0.0004475817443153,1.0004475817443157,0.9995524182556846,0.0,0.0008951634886307
2021-03-15,200 days,A,OHI,0.0004204759793232,0.0004204759793232,0.9995795240206768,0.9995795240206768,0.0008409519586465,0.0008409519586465
2021-03-15,200 days,A,VMW,0.0003973802189167,0.0003973802189167,0.9996026197810832,0.9996026197810832,0.0007947604378333,0.0007947604378333
2021-03-15,200 days,A,SRE,-0.0003817524253044,0.0003817524253044,1.0003817524253045,0.9996182475746956,0.0,0.0007635048506089
2021-03-15,200 days,A,COLD,0.0003796134472127,0.0003796134472127,0.9996203865527872,0.9996203865527872,0.0007592268944254,0.0007592268944254
2021-03-15,200 days,A,HTA,-0.0003795735767368,0.0003795735767368,1.000379573576737,0.9996204264232632,0.0,0.0007591471534735
2021-03-15,200 days,A,EIX,0.0003662501247887,0.0003662501247887,0.9996337498752113,0.9996337498752113,0.0007325002495774,0.0007325002495774
2021-03-15,200 days,A,AEM,-0.0003515197815197,0.0003515197815197,1.0003515197815198,0.9996484802184804,0.0,0.0007030395630394
2021-03-15,200 days,A,CATO,-0.0003330513511229,0.0003330513511229,1.000333051351123,0.999666948648877,0.0,0.000666102702246
2021-03-15,200 days,A,UTI,0.0003105961122247,0.0003105961122247,0.9996894038877752,0.9996894038877752,0.0006211922244494,0.0006211922244494
2021-03-15,200 days,A,WRE,0.0003052998423111,0.0003052998423111,0.9996947001576888,0.9996947001576888,0.0006105996846224,0.0006105996846224
2021-03-15,200 days,A,CAAP,-0.0002955221238766,0.0002955221238766,1.0002955221238763,0.9997044778761234,0.0,0.0005910442477532
2021-03-15,200 days,A,PNW,0.0002879134864316,0.0002879134864316,0.9997120865135684,0.9997120865135684,0.0005758269728632,0.0005758269728632
2021-03-15,200 days,A,CVX,0.0002853764171249,0.0002853764171249,0.999714623582875,0.999714623582875,0.00057075283425,0.00057075283425
2021-03-15,200 days,A,NOK,-0.0002698636661031,0.0002698636661031,1.0002698636661032,0.9997301363338968,0.0,0.0005397273322063
2021-03-15,200 days,A,CUZ,0.0002543494472985,0.0002543494472985,0.9997456505527016,0.9997456505527016,0.000508698894597,0.000508698894597
2021-03-15,200 days,A,COR,0.0002432421898635,0.0002432421898635,0.9997567578101364,0.9997567578101364,0.0004864843797272,0.0004864843797272
2021-03-15,200 days,A,ELP,-0.0002031648486217,0.0002031648486217,1.0002031648486218,0.9997968351513784,0.0,0.0004063296972434
2021-03-15,200 days,A,NEWR,-0.0001753492102905,0.0001753492102905,1.0001753492102905,0.9998246507897096,0.0,0.0003506984205809
2021-03-15,200 days,A,MTB,-0.0001514451764981,0.0001514451764981,1.000151445176498,0.9998485548235018,0.0,0.0003028903529964
2021-03-15,200 days,A,MMP,0.0001459074405312,0.0001459074405312,0.9998540925594688,0.9998540925594688,0.0002918148810624,0.0002918148810624
2021-03-15,200 days,A,HRL,7.356248161660891e-05,7.356248161660891e-05,0.9999264375183834,0.9999264375183834,0.0001471249632332,0.0001471249632332
2021-03-15,200 days,A,IFF,-5.235745858909405e-05,5.235745858909405e-05,1.0000523574585891,0.9999476425414108,0.0,0.0001047149171782
2021-03-15,200 days,A,KRC,4.697254168185552e-05,4.697254168185552e-05,0.9999530274583182,0.9999530274583182,9.3945083363689e-05,9.3945083363689e-05
2021-03-15,200 days,A,HST,-4.5683387435494e-05,4.5683387435494e-05,1.0000456833874356,0.9999543166125644,0.0,9.136677487098233e-05
2021-03-15,200 days,A,INGR,-3.3943660845076934e-05,3.3943660845076934e-05,1.000033943660845,0.9999660563391548,0.0,6.78873216901632e-05
2021-03-15,200 days,A,FLO,3.3356701186330594e-05,3.3356701186330594e-05,0.9999666432988136,0.9999666432988136,6.671340237263124e-05,6.671340237263124e-05
2021-03-15,200 days,A,IBM,3.318061108056652e-05,3.318061108056652e-05,0.9999668193889194,0.9999668193889194,6.636122216119311e-05,6.636122216119311e-05
2021-03-15,200 days,A,AEE,2.6517933733951975e-05,2.6517933733951975e-05,0.999973482066266,0.999973482066266,5.30358674679654e-05,5.30358674679654e-05
2021-03-15,200 days,A,MBI,9.670664572492744e-06,9.670664572492744e-06,0.9999903293354276,0.9999903293354276,1.934132914493958e-05,1.934132914493958e-05
2021-03-15,200 days,A,HPP,-9.222560832407628e-06,9.222560832407628e-06,1.0000092225608324,0.9999907774391676,0.0,1.8445121664711905e-05
