date,symbol,model,current,entry,exit,gainPotential
2021-03-12,VICI,A,28.52,27.884924670423104,29.36298462371976,0.0503375243435798
2021-03-12,VST,A,18.4,17.92396955092577,18.88451786480756,0.0508643281633272
2021-03-12,AES,A,28.450001,27.89325956730164,29.391119544572035,0.0509630119736973
2021-03-12,DHI,A,80.690002,78.80796073154237,83.29990104043668,0.0539249177104516
2021-03-12,CMC,A,29.440001,28.78779083276941,30.44762266793844,0.0545143328026343
2021-03-12,HRB,A,21.17,20.6290648929389,21.827267741088374,0.0548947702645319
2021-03-12,AU,A,22.559999,21.907433394132227,23.18038029627125,0.0549148411660782
2021-03-12,COG,A,18.799999,18.258302167194618,19.351991555654227,0.0565155986821447
2021-03-12,ARI,A,14.65,14.303273828798025,15.170418019878896,0.0571602041515658
2021-03-12,ATHM,A,95.870003,93.23916062004992,98.91610774022126,0.0573915335920864
2021-03-12,TECK,A,22.629999,22.0952568593901,23.50400486748021,0.0599365093750143
2021-03-12,TV,A,8.63,8.40141536526514,8.943604442369965,0.0606231056615412
2021-03-12,STL,A,24.870001,24.23507861750407,25.85759689642101,0.0627482238746447
2021-03-12,OLN,A,33.299999,32.51411739662696,34.750018233168646,0.0643424363561207
2021-03-12,TRQ,A,15.83,15.352881377391675,16.555665455998923,0.0726509050212428
2021-03-12,M,A,18.73,18.14125029094096,19.833797395189432,0.0853365127476289
2021-03-12,SM,A,18.879999,18.04369135092655,20.27544381296998,0.1100716947372466
2021-03-12,BTU,A,3.77,3.5508827316433456,4.04147174594504,0.1213887032103889
2021-03-12,CL,A,75.510002,74.26371229830268,76.9597044485609,0.0350312175647737
2021-03-12,SO,A,59.84,58.69030117485536,61.12603007317988,0.039847654025764
2021-03-12,ADM,A,58.25,57.30818901536324,59.70624275941774,0.0401642044989716
2021-03-12,DUK,A,91.400002,89.61463610936869,93.37338092251936,0.0402549931898649
2021-03-12,CAG,A,37.080002,36.352196565199705,37.90724968288296,0.041022578284951
2021-03-12,SJM,A,121.440002,119.06586289897376,124.2293910206872,0.0415644645706554
2021-03-12,CCI,A,158.679993,155.2726563702858,162.10736770011115,0.0421616329152241
2021-03-12,EMR,A,92.199997,90.60732025537094,94.6305671767543,0.0425152996691713
2021-03-12,AMT,A,215.199997,210.39560728477824,219.76967173859163,0.0426540403853518
2021-03-12,PLD,A,101.290001,99.19886527109738,103.63697006024694,0.0428235675605874
2021-03-12,ETN,A,140.770004,138.40892655696132,144.6367239745306,0.0430582029683274
2021-03-12,NEE,A,75.669998,74.22138134166482,77.56661883952995,0.0431272826882626
2021-03-12,MA,A,382.709991,375.3415093131868,392.2771263872221,0.0431725837037918
2021-03-12,BBVA,A,5.76,5.670856345728256,5.931685027629131,0.0439721058495121
2021-03-12,GPK,A,17.709999,17.373824066359678,18.17843327776177,0.0442617468242653
2021-03-12,AFL,A,51.84,50.88696024905632,53.24553198916856,0.0442961437701858
2021-03-12,GS,A,348.809998,342.79505398768947,358.8283649734769,0.0446823956823271
2021-03-12,TJX,A,66.839996,65.41318011997431,68.52040097136926,0.0453473827844829
2021-03-12,CE,A,148.0,145.28878829378937,152.30331762252305,0.0460563134029613
2021-03-12,VMW,A,148.160004,144.8835570897424,151.94185637994684,0.0464539492827731
2021-03-12,CNP,A,21.969999,21.500662629033595,22.56592926677892,0.0472068588513032
2021-03-12,HUN,A,29.440001,28.857729429289797,30.350448356099665,0.0491827636051995
2021-03-12,AWI,A,95.269997,93.01378331716931,97.90362439803263,0.0499454551445755
2021-03-12,ZTO,A,33.07,32.192341808861066,33.97164300963657,0.0523760714273013
2021-03-12,VER,A,39.220001,38.25794236616686,40.41993142468094,0.0534881921445799
2021-03-12,WPM,A,39.23,38.12957125553337,40.30818554692098,0.0540489298098417
2021-03-12,PCG,A,11.51,11.18535418504237,11.824601402406088,0.0540607835824083
2021-03-12,WELL,A,74.120003,72.3024843593014,76.4627269233945,0.0544087653094181
2021-03-12,DKS,A,75.639999,73.98709958761995,78.44817939465088,0.0568665817544149
2021-03-12,VTR,A,56.549999,55.12381876545337,58.45157724207613,0.0569318850514659
2021-03-12,PSTG,A,22.4,21.80371516836021,23.149327993053504,0.0581275113081934
2021-03-12,GTN,A,20.66,20.1258865114734,21.37334026028061,0.0583649412593423
2021-03-12,PXD,A,165.630005,161.3792174045538,171.38296175918163,0.0583707053019925
2021-03-12,KAR,A,16.33,15.872319724400896,16.862628182890813,0.0587280018125943
2021-03-12,TPR,A,44.610001,43.6936686783115,46.529826748314825,0.060953548899815
2021-03-12,UAA,A,23.379999,22.85394592071736,24.346030762033152,0.0612865750437912
2021-03-12,GKOS,A,88.849998,86.71253475539575,92.37648848873354,0.0613138020940099
2021-03-12,NCR,A,36.950001,36.01937391079217,38.38538061792954,0.0616382244763317
2021-03-12,ADT,A,8.32,8.089826286797885,8.637065625855179,0.0633594050066176
2021-03-12,CSTM,A,16.799999,16.313671510909618,17.503324243570606,0.0679672453132996
2021-03-12,XEC,A,65.139999,63.30023118818405,67.96209183675965,0.0685950141112942
2021-03-12,AER,A,60.93,59.10476898362191,63.53512742732757,0.0697308500525661
2021-03-12,KSS,A,60.459999,58.90475608842952,63.42686152546107,0.0712963770912151
2021-03-12,HL,A,6.5,6.271125902884898,6.800753056540799,0.0778777216659144
2021-03-12,CLR,A,29.9,28.877483146508816,31.367318896591726,0.0793767474450437
2021-03-12,CDE,A,9.51,9.163266925530614,9.95778575346356,0.0797887047988145
2021-03-12,COTY,A,8.97,8.67534041833443,9.430539724268764,0.0800801786551925
2021-03-12,WTI,A,4.16,4.003423453550649,4.37028858471976,0.083945287378004
2021-03-12,WLL,A,36.939999,35.71524108312117,40.59439028221677,0.1201926957191672
2021-03-12,ICE,A,115.32,113.24647395337972,117.86986328845856,0.0392245244551117
2021-03-12,WIT,A,6.54,6.457007362702777,6.723554427334122,0.0396437728752097
2021-03-12,DG,A,191.960007,188.2559306818952,196.0409808010625,0.0397113403909532
2021-03-12,LMT,A,340.190002,333.49864568984526,347.3668314192987,0.0399237476784692
2021-03-12,HON,A,214.380005,210.82712075488408,219.77150577013705,0.0406985654664806
2021-03-12,BDX,A,238.240005,233.42644248549843,243.33991966847668,0.0407392144966771
2021-03-12,UNP,A,214.089996,210.2339217934866,219.31147538421504,0.0413911473388491
2021-03-12,BKI,A,77.209999,75.66602595823663,78.94323676229983,0.0415135094337589
2021-03-12,BLL,A,84.639999,83.08291462917494,86.69854643499023,0.0417034881723931
2021-03-12,SGU,A,10.38,10.21139898633028,10.658491427426709,0.0419470657869985
2021-03-12,WDR,A,25.1,24.73045250334405,25.81808950569568,0.0421269359265211
2021-03-12,FTV,A,67.589996,66.36009541294828,69.29372150960502,0.0423361025031697
2021-03-12,UPS,A,167.690002,164.8970418966326,172.19614696472988,0.042388318186889
2021-03-12,EIX,A,58.220001,56.91709343555868,59.587390552660985,0.0448131239232972
2021-03-12,BP,A,26.959999,26.410333537912926,27.65128349921436,0.0448785663543138
2021-03-12,PNC,A,181.410004,177.93176793293034,186.53051204361864,0.0460983247002375
2021-03-12,VVV,A,26.709999,26.177106637039824,27.4473687184584,0.046279921927974
2021-03-12,MGA,A,92.919998,91.40188060206074,95.85044118187432,0.0464114773490977
2021-03-12,WY,A,35.91,35.20076013723837,36.98171973709068,0.0481578361556318
2021-03-12,VMC,A,171.940002,168.4678241201277,177.09377745394625,0.0487083931340374
2021-03-12,VFC,A,79.089996,77.38614149157182,81.39470617282385,0.049248469215439
2021-03-12,TAP,A,46.630001,45.57281552666,47.93532780428583,0.0492854098603788
2021-03-12,SYY,A,83.400002,81.54880906245074,85.9910897405352,0.0516597788385791
2021-03-12,LYB,A,108.730003,106.31326958242803,112.32747834172368,0.0535417410600026
2021-03-12,BDN,A,13.89,13.561620043408368,14.333860789227574,0.0538752787664557
2021-03-12,AIV,A,5.3,5.156111631470955,5.450651324132322,0.0540375223337651
2021-03-12,CF,A,49.259998,48.15349601568703,50.94044680018964,0.0547099791926489
2021-03-12,DRI,A,145.410004,141.95804232041112,150.25673087511817,0.0552300619504644
2021-03-12,MX,A,23.27,22.78086344464121,24.14323051533865,0.0564285326204338
2021-03-12,IVZ,A,25.709999,25.20901877192289,26.756144067291302,0.0578231785371394
2021-03-12,BCO,A,82.160004,80.15182931885887,85.19447883442078,0.0591898628238869
2021-03-12,MTZ,A,98.93,96.778538323069,102.89990243617008,0.0594885317495634
2021-03-12,TOL,A,55.5,54.07306771415782,57.50215786383152,0.059634112476161
2021-03-12,SID,A,6.72,6.602269416823568,7.040755137202059,0.0622782232635265
2021-03-12,IAG,A,3.23,3.1228960297999104,3.3332081046379245,0.0630959928800663
2021-03-12,LB,A,60.810001,59.487586007542966,63.60085613181275,0.0646731879794987
2021-03-12,AEO,A,29.809999,29.126027294724786,31.171987624697262,0.065634580463887
2021-03-12,NOV,A,16.700001,16.176310312642272,17.319432710562815,0.0660023002499021
2021-03-12,GPS,A,30.809999,30.078905791518316,32.27877391911954,0.068152158849447
2021-03-12,ATI,A,22.23,21.618564561145917,23.258505540742597,0.0705093014993568
2021-03-12,RLJ,A,16.860001,16.3051852705689,17.550006482715617,0.0709299573976054
2021-03-12,PK,A,22.790001,22.08786048531779,23.81950562385094,0.0726986179259413
2021-03-12,NCLH,A,30.73,29.61750564545411,32.21630648656536,0.0806672497418344
2021-03-12,BKD,A,6.47,6.240536190251093,6.790361943371995,0.0809714942599755
2021-03-12,MUR,A,20.219999,19.45590382199494,21.177082746046427,0.0812755441668572
2021-03-12,SLCA,A,14.11,13.5907945771875,15.047902150425122,0.0968312764577922
2021-03-12,CPE,A,39.700001,38.00350449023789,42.74962266249773,0.1110212880644531
2021-03-12,GME,A,264.5,254.41279860501675,303.81374325038496,0.1626027319134636
2021-03-12,RSG,A,96.18,94.5844814868274,98.205858964611,0.0368753709398194
2021-03-12,RIO,A,81.269997,80.02859343735197,83.1569244634041,0.0376196095062275
2021-03-12,YUM,A,104.809998,102.91407424123916,107.11646038106608,0.0392319362017469
2021-03-12,CHD,A,82.900002,81.35956003224467,84.74654996488303,0.0399661099365324
2021-03-12,CMS,A,57.540001,56.39193375022472,58.750398934178286,0.0401438156461864
2021-03-12,GD,A,176.289993,172.95594752873936,180.5128143093056,0.0418633259332917
2021-03-12,NOMD,A,25.75,25.254708388944778,26.367592653264857,0.0422065176352867
2021-03-12,STZ,A,229.389999,225.12124181574023,235.05480193224423,0.0422606134180036
2021-03-12,LLY,A,208.080002,204.1972041845686,213.42035550153216,0.0432158933260578
2021-03-12,NI,A,22.549999,22.03514970087707,23.054942556353136,0.0442331553411329
2021-03-12,DLR,A,134.190002,131.1689459512884,137.30763767243488,0.0447075765427638
2021-03-12,DOC,A,18.08,17.67560153307423,18.505087682483417,0.0448247619055793
2021-03-12,ZBH,A,163.160004,159.84634234057364,167.5304718988593,0.0458670561312851
2021-03-12,GRUB,A,67.68,66.22102233225323,69.44433418547064,0.0464157643819962
2021-03-12,BBY,A,110.989998,108.7324606989199,114.0654931624515,0.0467541262100741
2021-03-12,ANTM,A,341.720001,334.39849683095986,350.8358532797036,0.0468519858933547
2021-03-12,IP,A,54.02,52.95118721417035,55.56050130364,0.0469634727593556
2021-03-12,LYG,A,2.3,2.2559208626931024,2.3677076027977675,0.0472130680209726
2021-03-12,FNF,A,41.77,40.913829451768194,42.94787723318719,0.047360845575092
2021-03-12,PBH,A,46.48,45.436925282839375,47.698353627018726,0.0474110356483743
2021-03-12,NEM,A,58.990002,57.495059900606975,60.39952481557141,0.0480875457850563
2021-03-12,PWR,A,88.639999,87.1264177874624,91.59276243183868,0.048763073913182
2021-03-12,BG,A,80.779999,79.29123935756292,83.41498672990534,0.0494365285424664
2021-03-12,BEN,A,28.83,28.218104591152,29.718271421979782,0.0504796126775481
2021-03-12,EVR,A,140.839996,138.3166482971323,145.74907897088954,0.0509947007983612
2021-03-12,BXMT,A,32.110001,31.35475777762561,33.06270646308878,0.0516578607189923
2021-03-12,GCP,A,26.1,25.486662655819647,26.91248708504604,0.0529800320840154
2021-03-12,LPX,A,52.43,51.37402082887713,54.35198587518897,0.0547903631920696
2021-03-12,PAYC,A,384.299988,374.57906760651446,396.6271296859795,0.0555888904950125
2021-03-12,ALLY,A,45.59,44.74272606917853,47.40840849069758,0.0562280512336142
2021-03-12,FHN,A,17.65,17.23677460671873,18.28167294958948,0.0571555100975709
2021-03-12,CLI,A,16.18,15.715374687849968,16.69314656795544,0.0585732519705079
2021-03-12,KIM,A,19.690001,19.182290798094694,20.37779757326008,0.0586671239061739
2021-03-12,SHLX,A,13.85,13.44587182289649,14.28769940442855,0.0589197433192869
2021-03-12,USFD,A,40.43,39.42506548797309,42.02060108447124,0.0617681691720808
2021-03-12,LADR,A,12.12,11.774547566292629,12.558885886601992,0.0624528582703428
2021-03-12,CC,A,28.74,28.015228012398985,29.915182275089908,0.0635113717583128
2021-03-12,DAN,A,26.860001,26.17017995406546,27.95460713923416,0.0638330267451428
2021-03-12,SBH,A,21.280001,20.673555048591226,22.16019807811795,0.0670861796580558
2021-03-12,SE,A,234.990005,228.86657077098468,245.95131503659783,0.0694639272941921
